draw_no,date,number,d100,d10,d1,straight_winners,straight_prize_yen,streak_len,suspect_long_streak
1,1994-10-07,191,1,9,1,,119800,1,False
2,1994-10-14,988,9,8,8,,333500,1,False
3,1994-10-21,194,1,9,4,,71700,1,False
4,1994-10-28,105,1,0,5,,57200,1,False
5,1994-11-04,592,5,9,2,,113400,1,False
6,1994-11-11,792,7,9,2,,102600,1,False
7,1994-11-18,708,7,0,8,,149100,1,False
8,1994-11-25,234,2,3,4,,58200,1,False
9,1994-12-02,243,2,4,3,,83600,1,False
10,1994-12-09,340,3,4,0,,154600,1,False
11,1994-12-16,326,3,2,6,,47500,1,False
12,1994-12-23,247,2,4,7,,45800,1,False
13,1994-12-30,229,2,2,9,,112700,1,False
14,1995-01-06,743,7,4,3,,91400,1,False
15,1995-01-10,019,0,1,9,,62000,1,False
16,1995-01-13,179,1,7,9,,78900,1,False
17,1995-01-17,475,4,7,5,,110900,1,False
18,1995-01-20,291,2,9,1,,63400,1,False
19,1995-01-24,852,8,5,2,,49300,1,False
20,1995-01-27,502,5,0,2,,78800,1,False
21,1995-01-31,558,5,5,8,,250100,1,False
22,1995-02-03,951,9,5,1,,88000,1,False
23,1995-02-07,912,9,1,2,,61900,1,False
24,1995-02-10,039,0,3,9,,97600,1,False
25,1995-02-14,458,4,5,8,,110700,1,False
26,1995-02-17,984,9,8,4,,190100,1,False
27,1995-02-21,917,9,1,7,,69500,1,False
28,1995-02-24,789,7,8,9,,90300,1,False
29,1995-02-28,589,5,8,9,,91500,1,False
30,1995-03-03,725,7,2,5,,48300,1,False
31,1995-03-07,073,0,7,3,,94600,1,False
32,1995-03-10,547,5,4,7,,96000,1,False
33,1995-03-14,063,0,6,3,,98700,1,False
34,1995-03-17,634,6,3,4,,84500,1,False
35,1995-03-21,333,3,3,3,,65500,1,False
36,1995-03-24,405,4,0,5,,97600,1,False
37,1995-03-28,168,1,6,8,,86400,1,False
38,1995-03-31,389,3,8,9,,103700,1,False
39,1995-04-04,587,5,8,7,,116100,1,False
40,1995-04-07,304,3,0,4,,102400,1,False
41,1995-04-11,048,0,4,8,,82800,1,False
42,1995-04-14,228,2,2,8,,69700,1,False
43,1995-04-18,922,9,2,2,,111600,1,False
44,1995-04-21,697,6,9,7,,199500,1,False
45,1995-04-25,970,9,7,0,,186600,1,False
46,1995-04-28,298,2,9,8,,73700,1,False
47,1995-05-02,989,9,8,9,,110400,1,False
48,1995-05-05,202,2,0,2,,137400,1,False
49,1995-05-09,476,4,7,6,,118400,1,False
50,1995-05-12,042,0,4,2,,95800,1,False
51,1995-05-16,802,8,0,2,,86500,1,False
52,1995-05-19,717,7,1,7,,106600,1,False
53,1995-05-23,889,8,8,9,,120000,1,False
54,1995-05-26,226,2,2,6,,61000,1,False
55,1995-05-30,728,7,2,8,,66500,1,False
56,1995-06-02,929,9,2,9,,70900,1,False
57,1995-06-06,836,8,3,6,,105600,1,False
58,1995-06-09,383,3,8,3,,131200,1,False
59,1995-06-13,410,4,1,0,,81000,1,False
60,1995-06-16,980,9,8,0,,109600,1,False
61,1995-06-20,542,5,4,2,,99700,1,False
62,1995-06-23,725,7,2,5,,57300,1,False
63,1995-06-27,251,2,5,1,,68800,1,False
64,1995-06-30,260,2,6,0,,122700,1,False
65,1995-07-04,588,5,8,8,,149400,1,False
66,1995-07-07,512,5,1,2,,61600,2,False
67,1995-07-11,512,5,1,2,,48900,2,False
68,1995-07-14,750,7,5,0,,144400,1,False
69,1995-07-18,902,9,0,2,,69900,1,False
70,1995-07-21,963,9,6,3,,97100,1,False
71,1995-07-25,661,6,6,1,,145000,1,False
72,1995-07-28,879,8,7,9,,120200,1,False
73,1995-08-01,452,4,5,2,,89500,1,False
74,1995-08-04,174,1,7,4,,78900,1,False
75,1995-08-08,283,2,8,3,,86400,1,False
76,1995-08-11,238,2,3,8,,55600,1,False
77,1995-08-15,972,9,7,2,,78000,1,False
78,1995-08-18,241,2,4,1,,77300,1,False
79,1995-08-22,310,3,1,0,,67300,1,False
80,1995-08-25,882,8,8,2,,85700,1,False
81,1995-08-29,269,2,6,9,,83100,1,False
82,1995-09-01,144,1,4,4,,161600,1,False
83,1995-09-05,174,1,7,4,,65900,1,False
84,1995-09-08,882,8,8,2,,81600,1,False
85,1995-09-12,307,3,0,7,,92600,1,False
86,1995-09-15,864,8,6,4,,123300,1,False
87,1995-09-19,370,3,7,0,,108300,1,False
88,1995-09-22,739,7,3,9,,139300,1,False
89,1995-09-26,697,6,9,7,,147900,1,False
90,1995-09-29,689,6,8,9,,69400,1,False
91,1995-10-03,168,1,6,8,,87300,1,False
92,1995-10-06,957,9,5,7,,121800,1,False
93,1995-10-10,910,9,1,0,,63800,1,False
94,1995-10-13,933,9,3,3,,196400,1,False
95,1995-10-17,306,3,0,6,,85100,1,False
96,1995-10-20,944,9,4,4,,201900,1,False
97,1995-10-24,988,9,8,8,,52300,1,False
98,1995-10-27,562,5,6,2,,96800,1,False
99,1995-10-31,571,5,7,1,,99600,1,False
100,1995-11-03,899,8,9,9,,92200,1,False
101,1995-11-07,945,9,4,5,,123100,1,False
102,1995-11-10,560,5,6,0,,179300,1,False
103,1995-11-14,824,8,2,4,,69300,1,False
104,1995-11-17,610,6,1,0,,98900,1,False
105,1995-11-21,619,6,1,9,,86800,1,False
106,1995-11-24,086,0,8,6,,139100,1,False
107,1995-11-28,082,0,8,2,,77200,1,False
108,1995-12-01,254,2,5,4,,90200,1,False
109,1995-12-05,191,1,9,1,,153400,1,False
110,1995-12-08,385,3,8,5,,70100,1,False
111,1995-12-12,056,0,5,6,,141100,1,False
112,1995-12-15,167,1,6,7,,100100,1,False
113,1995-12-19,744,7,4,4,,191100,1,False
114,1995-12-22,205,2,0,5,,91100,1,False
115,1995-12-26,770,7,7,0,,215000,1,False
116,1995-12-29,366,3,6,6,,129600,1,False
117,1996-01-05,952,9,5,2,,76200,1,False
118,1996-01-09,635,6,3,5,,87100,1,False
119,1996-01-12,952,9,5,2,,70400,1,False
120,1996-01-16,650,6,5,0,,119200,1,False
121,1996-01-19,439,4,3,9,,123700,1,False
122,1996-01-23,458,4,5,8,,97100,1,False
123,1996-01-26,513,5,1,3,,64300,1,False
124,1996-01-30,863,8,6,3,,76500,1,False
125,1996-02-02,409,4,0,9,,110900,1,False
126,1996-02-06,318,3,1,8,,56800,1,False
127,1996-02-09,217,2,1,7,,57300,1,False
128,1996-02-13,855,8,5,5,,140900,1,False
129,1996-02-16,620,6,2,0,,87300,1,False
130,1996-02-20,559,5,5,9,,151800,1,False
131,1996-02-23,820,8,2,0,,86600,1,False
132,1996-02-27,016,0,1,6,,137700,1,False
133,1996-03-01,926,9,2,6,,65800,1,False
134,1996-03-05,603,6,0,3,,79000,1,False
135,1996-03-08,454,4,5,4,,157400,1,False
136,1996-03-12,295,2,9,5,,77900,1,False
137,1996-03-15,819,8,1,9,,79000,1,False
138,1996-03-19,995,9,9,5,,179800,1,False
139,1996-03-22,356,3,5,6,,72500,1,False
140,1996-03-26,054,0,5,4,,133900,1,False
141,1996-03-29,783,7,8,3,,111100,1,False
142,1996-04-02,077,0,7,7,,158300,1,False
143,1996-04-05,694,6,9,4,,117200,1,False
144,1996-04-09,594,5,9,4,,100900,1,False
145,1996-04-12,125,1,2,5,,53800,1,False
146,1996-04-16,766,7,6,6,,166900,1,False
147,1996-04-19,464,4,6,4,,135800,1,False
148,1996-04-23,489,4,8,9,,85400,1,False
149,1996-04-26,003,0,0,3,,201000,1,False
150,1996-04-30,538,5,3,8,,68000,1,False
151,1996-05-03,332,3,3,2,,97700,1,False
152,1996-05-07,224,2,2,4,,65900,1,False
153,1996-05-10,750,7,5,0,,128500,1,False
154,1996-05-14,791,7,9,1,,126100,1,False
155,1996-05-17,126,1,2,6,,66400,1,False
156,1996-05-21,991,9,9,1,,110900,1,False
157,1996-05-24,570,5,7,0,,128700,1,False
158,1996-05-28,604,6,0,4,,110300,1,False
159,1996-05-31,259,2,5,9,,48400,1,False
160,1996-06-04,839,8,3,9,,110400,1,False
161,1996-06-07,284,2,8,4,,75900,1,False
162,1996-06-11,516,5,1,6,,76800,1,False
163,1996-06-14,648,6,4,8,,86400,1,False
164,1996-06-18,198,1,9,8,,124900,1,False
165,1996-06-21,563,5,6,3,,84500,1,False
166,1996-06-25,331,3,3,1,,78800,1,False
167,1996-06-28,233,2,3,3,,113400,1,False
168,1996-07-02,107,1,0,7,,72200,1,False
169,1996-07-05,351,3,5,1,,69500,1,False
170,1996-07-09,574,5,7,4,,106600,1,False
171,1996-07-12,679,6,7,9,,127400,1,False
172,1996-07-16,355,3,5,5,,113300,1,False
173,1996-07-19,581,5,8,1,,100300,1,False
174,1996-07-23,967,9,6,7,,152200,1,False
175,1996-07-26,683,6,8,3,,92900,1,False
176,1996-07-30,203,2,0,3,,98600,1,False
177,1996-08-02,845,8,4,5,,91200,1,False
178,1996-08-06,464,4,6,4,,120200,1,False
179,1996-08-09,168,1,6,8,,81300,1,False
180,1996-08-13,632,6,3,2,,88100,1,False
181,1996-08-16,890,8,9,0,,107600,1,False
182,1996-08-20,439,4,3,9,,112900,1,False
183,1996-08-23,589,5,8,9,,80700,1,False
184,1996-08-27,492,4,9,2,,104200,1,False
185,1996-08-30,882,8,8,2,,72500,1,False
186,1996-09-03,439,4,3,9,,95900,1,False
187,1996-09-06,975,9,7,5,,120300,1,False
188,1996-09-10,254,2,5,4,,60800,1,False
189,1996-09-13,199,1,9,9,,140100,1,False
190,1996-09-17,170,1,7,0,,136400,1,False
191,1996-09-20,424,4,2,4,,106000,1,False
192,1996-09-24,021,0,2,1,,115000,1,False
193,1996-09-27,656,6,5,6,,142800,1,False
194,1996-10-01,812,8,1,2,,75100,1,False
195,1996-10-04,819,8,1,9,,82800,1,False
196,1996-10-08,907,9,0,7,,93300,1,False
197,1996-10-11,728,7,2,8,,69300,1,False
198,1996-10-15,374,3,7,4,,81600,1,False
199,1996-10-18,269,2,6,9,,72800,1,False
200,1996-10-22,411,4,1,1,,98000,1,False
201,1996-10-25,176,1,7,6,,100200,1,False
202,1996-10-29,676,6,7,6,,176900,1,False
203,1996-11-01,093,0,9,3,,118100,1,False
204,1996-11-05,211,2,1,1,,71900,1,False
205,1996-11-08,531,5,3,1,,59300,1,False
206,1996-11-12,938,9,3,8,,109500,1,False
207,1996-11-15,413,4,1,3,,82200,1,False
208,1996-11-19,781,7,8,1,,88800,1,False
209,1996-11-22,920,9,2,0,,76600,1,False
210,1996-11-26,192,1,9,2,,77700,1,False
211,1996-11-29,022,0,2,2,,137600,1,False
212,1996-12-03,151,1,5,1,,112200,1,False
213,1996-12-06,502,5,0,2,,80800,1,False
214,1996-12-10,870,8,7,0,,145300,1,False
215,1996-12-13,215,2,1,5,,45600,1,False
216,1996-12-17,337,3,3,7,,102600,1,False
217,1996-12-20,712,7,1,2,,48600,1,False
218,1996-12-24,594,5,9,4,,106200,1,False
219,1996-12-27,260,2,6,0,,118800,1,False
220,1997-01-07,112,1,1,2,,54500,1,False
221,1997-01-10,514,5,1,4,,67600,1,False
222,1997-01-14,227,2,2,7,,71100,1,False
223,1997-01-17,333,3,3,3,,67800,1,False
224,1997-01-21,466,4,6,6,,128900,1,False
225,1997-01-24,751,7,5,1,,90000,1,False
226,1997-01-28,952,9,5,2,,57400,1,False
227,1997-01-31,188,1,8,8,,115000,1,False
228,1997-02-04,014,0,1,4,,111000,1,False
229,1997-02-07,409,4,0,9,,100000,1,False
230,1997-02-11,383,3,8,3,,121100,1,False
231,1997-02-14,523,5,2,3,,62400,1,False
232,1997-02-18,945,9,4,5,,98600,1,False
233,1997-02-21,065,0,6,5,,109100,1,False
234,1997-02-25,317,3,1,7,,59800,1,False
235,1997-02-28,582,5,8,2,,63500,1,False
236,1997-03-04,830,8,3,0,,90200,1,False
237,1997-03-07,648,6,4,8,,100500,1,False
238,1997-03-11,414,4,1,4,,65900,1,False
239,1997-03-14,741,7,4,1,,55400,1,False
240,1997-03-18,229,2,2,9,,59200,1,False
241,1997-03-21,400,4,0,0,,150200,1,False
242,1997-03-25,066,0,6,6,,123100,1,False
243,1997-03-28,608,6,0,8,,119800,1,False
244,1997-04-01,140,1,4,0,,85300,1,False
245,1997-04-04,827,8,2,7,,96000,1,False
246,1997-04-08,593,5,9,3,,65000,1,False
247,1997-04-11,537,5,3,7,,74900,1,False
248,1997-04-15,193,1,9,3,,82300,1,False
249,1997-04-18,624,6,2,4,,67500,1,False
250,1997-04-22,180,1,8,0,,110900,1,False
251,1997-04-25,227,2,2,7,,76300,1,False
252,1997-04-29,004,0,0,4,,184900,1,False
253,1997-05-02,616,6,1,6,,88500,1,False
254,1997-05-06,238,2,3,8,,78100,1,False
255,1997-05-09,770,7,7,0,,92100,1,False
256,1997-05-13,088,0,8,8,,107300,1,False
257,1997-05-16,935,9,3,5,,85800,1,False
258,1997-05-20,447,4,4,7,,85500,1,False
259,1997-05-23,216,2,1,6,,59500,1,False
260,1997-05-27,061,0,6,1,,126600,1,False
261,1997-05-30,596,5,9,6,,98000,1,False
262,1997-06-03,042,0,4,2,,117900,1,False
263,1997-06-06,839,8,3,9,,80900,1,False
264,1997-06-10,362,3,6,2,,79300,1,False
265,1997-06-13,928,9,2,8,,68500,1,False
266,1997-06-17,972,9,7,2,,121500,1,False
