plan,yen,mini,box,straight,p_any,p_miss,E_payout,E_net,return_ratio,avg_payout_when_any_hit
全部ミニ5,1000,5,0,0,0.050000000000000044,0.95,450.0,-550.0,0.45,8999.999999999993
ミニ4+ボ1,1000,4,1,0,0.04576000000000002,0.95424,450.0,-550.0,0.45,9833.91608391608
ミニ3+ボ2,1000,3,2,0,0.04160507999999996,0.95839492,450.0,-550.0,0.45,10815.986893908157
ミニ3+ボ1+スト1,1000,3,1,1,0.036784180000000055,0.96321582,450.0,-550.0,0.45,12233.519953414738
ミニ2+ボ2+スト1,1000,2,2,1,0.032692995280000026,0.96730700472,450.0,-550.0,0.45,13764.416387851987
全部ボ5,1000,0,5,0,0.029642153527775994,0.970357846472224,450.0,-550.0,0.45,15181.08323601827
ミニ1+ボ2+スト2,1000,1,2,2,0.023799693124360033,0.97620030687564,450.0,-550.0,0.45,18907.806821231876
ミニ0+ボ3+スト2,1000,0,3,2,0.019855449460216,0.980144550539784,450.00000000000006,-550.0,0.45000000000000007,22663.803249664874
全部スト5,1000,0,0,5,0.004990009995000988,0.995009990004999,450.0,-550.0,0.45,90180.18008998214
