label,n_mini,n_box,n_str,yen_day,yen_week,p_day,p_any_week,p_miss_week,E_net_week,return_ratio,loss_if_all_miss,sim_mean,sim_p_profit,sim_p_miss_total,sim_p5,sim_p95,sim_max
POOL_mini5,5,0,0,1000,5000,0.05,0.22621906250000023,0.7737809374999998,-2750.0,0.45,-5000,-2760.575,0.224225,0.775775,-5000.0,4000.0,31000.0
POOL_mini10,10,0,0,2000,10000,0.1,0.40950999999999993,0.5904900000000001,-5500.0,0.45,-10000,-5493.925,0.081575,0.59015,-10000.0,8000.0,35000.0
POOL_mini15,15,0,0,3000,15000,0.15,0.5562946875000001,0.4437053124999999,-8250.0,0.45,-15000,-8291.4,0.162525,0.4453,-15000.0,3000.0,30000.0
POOL_mini20,20,0,0,4000,20000,0.2,0.6723199999999999,0.3276800000000001,-11000.0,0.45,-20000,-10990.1,0.058575,0.327125,-20000.0,7000.0,25000.0
POOL_mini25,25,0,0,5000,25000,0.25,0.7626953125,0.2373046875,-13750.0,0.45,-25000,-13778.35,0.102525,0.240025,-25000.0,2000.0,20000.0
